package_name,version,type,spdx_license
pulldown-cmark,0.13.3,rust,MIT
pulldown-cmark-to-cmark,22.0.0,rust,Apache-2.0
pxfm,0.1.29,rust,BSD-3-Clause OR Apache-2.0
py_literal,0.4.0,rust,MIT OR Apache-2.0
qoi,0.4.1,rust,MIT/Apache-2.0
quick-error,1.2.3,rust,MIT/Apache-2.0
quick-error,2.0.1,rust,MIT/Apache-2.0
quick-xml,0.38.4,rust,MIT
quinn,0.11.9,rust,MIT OR Apache-2.0
quinn-proto,0.11.14,rust,MIT OR Apache-2.0
quinn-udp,0.5.14,rust,MIT OR Apache-2.0
quote,1.0.45,rust,MIT OR Apache-2.0
r-efi,5.3.0,rust,MIT OR Apache-2.0 OR LGPL-2.1-or-later
r-efi,6.0.0,rust,MIT OR Apache-2.0 OR LGPL-2.1-or-later
rand,0.8.6,rust,MIT OR Apache-2.0
rand,0.9.4,rust,MIT OR Apache-2.0
rand_chacha,0.3.1,rust,MIT OR Apache-2.0
rand_chacha,0.9.0,rust,MIT OR Apache-2.0
rand_core,0.6.4,rust,MIT OR Apache-2.0
rand_core,0.9.5,rust,MIT OR Apache-2.0
rand_distr,0.5.1,rust,MIT OR Apache-2.0
rand_xorshift,0.4.0,rust,MIT OR Apache-2.0
rav1e,0.8.1,rust,BSD-2-Clause
ravif,0.13.0,rust,BSD-3-Clause
rawpointer,0.2.1,rust,MIT/Apache-2.0
rayon,1.12.0,rust,MIT OR Apache-2.0
rayon-cond,0.4.0,rust,Apache-2.0/MIT
rayon-core,1.13.0,rust,MIT OR Apache-2.0
redox_syscall,0.5.18,rust,MIT
redox_syscall,0.7.4,rust,MIT
redox_users,0.5.2,rust,MIT
ref-cast,1.0.25,rust,MIT OR Apache-2.0
ref-cast-impl,1.0.25,rust,MIT OR Apache-2.0
regex,1.12.3,rust,MIT OR Apache-2.0
regex-automata,0.4.14,rust,MIT OR Apache-2.0
regex-lite,0.1.9,rust,MIT OR Apache-2.0
regex-syntax,0.8.10,rust,MIT OR Apache-2.0
relative-path,1.9.3,rust,MIT OR Apache-2.0
reqwest,0.11.27,rust,MIT OR Apache-2.0
reqwest,0.12.28,rust,MIT OR Apache-2.0
rfc6979,0.3.1,rust,Apache-2.0 OR MIT
rgb,0.8.53,rust,MIT
ring,0.17.14,rust,Apache-2.0 AND ISC
rmp,0.8.15,rust,MIT
rmp-serde,1.3.1,rust,MIT
ron,0.12.1,rust,MIT OR Apache-2.0
rstest,0.18.2,rust,MIT OR Apache-2.0
rstest,0.23.0,rust,MIT OR Apache-2.0
rstest,0.25.0,rust,MIT OR Apache-2.0
rstest,0.26.1,rust,MIT OR Apache-2.0
rstest_macros,0.18.2,rust,MIT OR Apache-2.0
rstest_macros,0.23.0,rust,MIT OR Apache-2.0
rstest_macros,0.25.0,rust,MIT OR Apache-2.0
rstest_macros,0.26.1,rust,MIT OR Apache-2.0
rstest_reuse,0.7.0,rust,MIT OR Apache-2.0
rust-embed,8.11.0,rust,MIT
rust-embed-impl,8.11.0,rust,MIT
rust-embed-utils,8.11.0,rust,MIT
rust-ini,0.21.3,rust,MIT
rustc-hash,1.1.0,rust,Apache-2.0/MIT
rustc-hash,2.1.2,rust,Apache-2.0 OR MIT
rustc_version,0.4.1,rust,MIT OR Apache-2.0
rustix,0.38.44,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
rustix,1.1.4,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
rustls,0.21.12,rust,Apache-2.0 OR ISC OR MIT
rustls,0.23.39,rust,Apache-2.0 OR ISC OR MIT
rustls-native-certs,0.7.3,rust,Apache-2.0 OR ISC OR MIT
rustls-native-certs,0.8.3,rust,Apache-2.0 OR ISC OR MIT
rustls-pemfile,2.2.0,rust,Apache-2.0 OR ISC OR MIT
rustls-pki-types,1.14.1,rust,MIT OR Apache-2.0
rustls-webpki,0.101.7,rust,ISC
rustls-webpki,0.102.8,rust,ISC
rustls-webpki,0.103.13,rust,ISC
rustpython-ast,0.4.0,rust,MIT
rustpython-parser,0.4.0,rust,MIT
rustpython-parser-core,0.4.0,rust,MIT
rustpython-parser-vendored,0.4.0,rust,MIT
rustversion,1.0.22,rust,MIT OR Apache-2.0
rusty-fork,0.3.1,rust,MIT/Apache-2.0
ryu,1.0.23,rust,Apache-2.0 OR BSL-1.0
same-file,1.0.6,rust,Unlicense/MIT
scc,2.4.0,rust,Apache-2.0
schannel,0.1.29,rust,MIT
schemars,0.9.0,rust,MIT
schemars,1.2.1,rust,MIT
schemars_derive,1.2.1,rust,MIT
scopeguard,1.2.0,rust,MIT OR Apache-2.0
sct,0.7.1,rust,Apache-2.0 OR ISC OR MIT
sdd,3.0.10,rust,Apache-2.0
sec1,0.3.0,rust,Apache-2.0 OR MIT
secrecy,0.10.3,rust,Apache-2.0 OR MIT
security-framework,2.11.1,rust,MIT OR Apache-2.0
security-framework,3.7.0,rust,MIT OR Apache-2.0
security-framework-sys,2.17.0,rust,MIT OR Apache-2.0
semver,1.0.28,rust,MIT OR Apache-2.0
serde,1.0.228,rust,MIT OR Apache-2.0
serde-untagged,0.1.9,rust,MIT OR Apache-2.0
serde-value,0.7.0,rust,MIT
serde_bytes,0.11.19,rust,MIT OR Apache-2.0
serde_cbor,0.11.2,rust,MIT/Apache-2.0
serde_core,1.0.228,rust,MIT OR Apache-2.0
serde_derive,1.0.228,rust,MIT OR Apache-2.0
serde_derive_internals,0.29.1,rust,MIT OR Apache-2.0
serde_json,1.0.149,rust,MIT OR Apache-2.0
serde_nanos,0.1.4,rust,MIT OR Apache-2.0
serde_path_to_error,0.1.20,rust,MIT OR Apache-2.0
serde_repr,0.1.20,rust,MIT OR Apache-2.0
serde_spanned,0.6.9,rust,MIT OR Apache-2.0
serde_spanned,1.1.1,rust,MIT OR Apache-2.0
serde_urlencoded,0.7.1,rust,MIT/Apache-2.0
serde_with,3.18.0,rust,MIT OR Apache-2.0
serde_with_macros,3.18.0,rust,MIT OR Apache-2.0
serde_yaml,0.9.34+deprecated,rust,MIT OR Apache-2.0
serial_test,3.4.0,rust,MIT
serial_test_derive,3.4.0,rust,MIT
sha1,0.10.6,rust,MIT OR Apache-2.0
sha2,0.10.9,rust,MIT OR Apache-2.0
sharded-slab,0.1.7,rust,MIT
shell-words,1.1.1,rust,MIT/Apache-2.0
shlex,1.3.0,rust,MIT OR Apache-2.0
signal-hook-registry,1.4.8,rust,MIT OR Apache-2.0
signatory,0.27.1,rust,Apache-2.0 OR MIT
signature,1.6.4,rust,Apache-2.0 OR MIT
signature,2.2.0,rust,Apache-2.0 OR MIT
simd-adler32,0.3.9,rust,MIT
simd_helpers,0.1.0,rust,MIT
similar,2.7.0,rust,Apache-2.0
siphasher,1.0.2,rust,MIT/Apache-2.0
slab,0.4.12,rust,MIT
slotmap,1.1.1,rust,Zlib
smallvec,1.15.1,rust,MIT OR Apache-2.0
socket2,0.5.10,rust,MIT OR Apache-2.0
socket2,0.6.3,rust,MIT OR Apache-2.0
socks,0.3.4,rust,MIT/Apache-2.0
spin,0.10.0,rust,MIT
spin,0.9.8,rust,MIT
spki,0.6.0,rust,Apache-2.0 OR MIT
spki,0.7.3,rust,Apache-2.0 OR MIT
spm_precompiled,0.1.4,rust,Apache-2.0
stable_deref_trait,1.2.1,rust,MIT OR Apache-2.0
static_assertions,1.1.0,rust,MIT OR Apache-2.0
stdio-override,0.2.0,rust,MIT/Apache-2.0
strsim,0.11.1,rust,MIT
strum,0.27.2,rust,MIT
strum_macros,0.27.2,rust,MIT
subtle,2.6.1,rust,BSD-3-Clause
syn,1.0.109,rust,MIT OR Apache-2.0
syn,2.0.117,rust,MIT OR Apache-2.0
sync_wrapper,0.1.2,rust,Apache-2.0
sync_wrapper,1.0.2,rust,Apache-2.0
synstructure,0.13.2,rust,MIT
system-configuration,0.5.1,rust,MIT OR Apache-2.0
system-configuration,0.7.0,rust,MIT OR Apache-2.0
system-configuration-sys,0.5.0,rust,MIT OR Apache-2.0
system-configuration-sys,0.6.0,rust,MIT OR Apache-2.0
system-deps,6.2.2,rust,MIT OR Apache-2.0
target-lexicon,0.12.16,rust,Apache-2.0 WITH LLVM-exception
temp-env,0.3.6,rust,MIT OR Apache-2.0
tempfile,3.27.0,rust,MIT OR Apache-2.0
textwrap,0.11.0,rust,MIT
thiserror,1.0.69,rust,MIT OR Apache-2.0
thiserror,2.0.18,rust,MIT OR Apache-2.0
thiserror-impl,1.0.69,rust,MIT OR Apache-2.0
thiserror-impl,2.0.18,rust,MIT OR Apache-2.0
thread_local,1.1.9,rust,MIT OR Apache-2.0
tiff,0.11.3,rust,MIT
tiktoken-rs,0.9.1,rust,MIT
time,0.3.47,rust,MIT OR Apache-2.0
time-core,0.1.8,rust,MIT OR Apache-2.0
time-macros,0.2.27,rust,MIT OR Apache-2.0
timerfd,1.6.0,rust,MIT
tiny-keccak,2.0.2,rust,CC0-1.0
tinystr,0.8.3,rust,Unicode-3.0
tinytemplate,1.2.1,rust,Apache-2.0 OR MIT
tinyvec,1.11.0,rust,Zlib OR Apache-2.0 OR MIT
tinyvec_macros,0.1.1,rust,MIT OR Apache-2.0 OR Zlib
tmq,0.5.0,rust,MIT/Apache-2.0
tokenizers,0.21.4,rust,Apache-2.0
tokio,1.48.0,rust,MIT
tokio-macros,2.6.1,rust,MIT
tokio-rayon,2.1.0,rust,MIT
tokio-rustls,0.24.1,rust,MIT/Apache-2.0
tokio-rustls,0.26.4,rust,MIT OR Apache-2.0
tokio-stream,0.1.18,rust,MIT
tokio-test,0.4.5,rust,MIT
tokio-timerfd,0.2.0,rust,MIT
tokio-util,0.7.18,rust,MIT
tokio-websockets,0.10.1,rust,MIT
toml,0.8.23,rust,MIT OR Apache-2.0
toml,1.1.2+spec-1.1.0,rust,MIT OR Apache-2.0
toml_datetime,0.6.11,rust,MIT OR Apache-2.0
toml_datetime,1.1.1+spec-1.1.0,rust,MIT OR Apache-2.0
toml_edit,0.22.27,rust,MIT OR Apache-2.0
toml_edit,0.25.11+spec-1.1.0,rust,MIT OR Apache-2.0
toml_parser,1.1.2+spec-1.1.0,rust,MIT OR Apache-2.0
toml_write,0.1.2,rust,MIT OR Apache-2.0
tonic,0.12.3,rust,MIT
tonic,0.13.1,rust,MIT
tonic,0.14.5,rust,MIT
tonic-build,0.13.1,rust,MIT
tonic-build,0.14.5,rust,MIT
tonic-prost,0.14.5,rust,MIT
tonic-prost-build,0.14.5,rust,MIT
tower,0.4.13,rust,MIT
tower,0.5.3,rust,MIT
tower-http,0.6.8,rust,MIT
tower-layer,0.3.3,rust,MIT
tower-service,0.3.3,rust,MIT
tracing,0.1.44,rust,MIT
tracing-attributes,0.1.31,rust,MIT
tracing-core,0.1.36,rust,MIT
tracing-log,0.2.0,rust,MIT
tracing-opentelemetry,0.32.1,rust,MIT
tracing-serde,0.2.0,rust,MIT
tracing-subscriber,0.3.23,rust,MIT
try-lock,0.2.5,rust,MIT
tryhard,0.5.2,rust,MIT OR Apache-2.0
typeid,1.0.3,rust,MIT OR Apache-2.0
typenum,1.20.0,rust,MIT OR Apache-2.0
ucd-trie,0.1.7,rust,MIT OR Apache-2.0
unarray,0.1.4,rust,MIT OR Apache-2.0
uncased,0.9.10,rust,MIT OR Apache-2.0
unchecked-index,0.2.2,rust,MIT/Apache-2.0
unic-char-property,0.9.0,rust,MIT/Apache-2.0
unic-char-range,0.9.0,rust,MIT/Apache-2.0
unic-common,0.9.0,rust,MIT/Apache-2.0
unic-emoji-char,0.9.0,rust,MIT/Apache-2.0
unic-ucd-ident,0.9.0,rust,MIT/Apache-2.0
unic-ucd-version,0.9.0,rust,MIT/Apache-2.0
unicase,2.9.0,rust,MIT OR Apache-2.0
unicode-general-category,1.1.0,rust,Apache-2.0
unicode-ident,1.0.24,rust,(MIT OR Apache-2.0) AND Unicode-3.0
unicode-normalization-alignments,0.1.12,rust,MIT/Apache-2.0
unicode-segmentation,1.13.2,rust,MIT OR Apache-2.0
unicode-width,0.1.14,rust,MIT OR Apache-2.0
unicode-width,0.2.2,rust,MIT OR Apache-2.0
unicode-xid,0.2.6,rust,MIT OR Apache-2.0
unicode_categories,0.1.1,rust,MIT OR Apache-2.0
unicode_names2,1.3.0,rust,(MIT OR Apache-2.0) AND Unicode-DFS-2016
unicode_names2_generator,1.3.0,rust,MIT OR Apache-2.0
unit-prefix,0.5.2,rust,MIT
unsafe-libyaml,0.2.11,rust,MIT
untrusted,0.9.0,rust,ISC
unty,0.0.4,rust,MIT OR Apache-2.0
ureq,2.12.1,rust,MIT OR Apache-2.0
url,2.5.8,rust,MIT OR Apache-2.0
urlencoding,2.1.3,rust,MIT
utf16_iter,1.0.5,rust,Apache-2.0 OR MIT
utf8_iter,1.0.4,rust,Apache-2.0 OR MIT
utf8parse,0.2.2,rust,Apache-2.0 OR MIT
utoipa,5.4.0,rust,MIT OR Apache-2.0
utoipa-gen,5.4.0,rust,MIT OR Apache-2.0
utoipa-swagger-ui,9.0.2,rust,MIT OR Apache-2.0
uuid,1.23.1,rust,Apache-2.0 OR MIT
v_frame,0.3.9,rust,BSD-2-Clause
validator,0.20.0,rust,MIT
validator_derive,0.20.0,rust,MIT
valuable,0.1.1,rust,MIT
vcpkg,0.2.15,rust,MIT/Apache-2.0
velo,0.1.0,rust,Apache-2.0
velo-common,0.1.0,rust,Apache-2.0
velo-discovery,0.1.0,rust,Apache-2.0
velo-events,0.1.0,rust,Apache-2.0
velo-messenger,0.1.0,rust,Apache-2.0
velo-observability,0.1.0,rust,Apache-2.0
velo-queue,0.1.0,rust,Apache-2.0
velo-rendezvous,0.1.0,rust,Apache-2.0
velo-streaming,0.1.0,rust,Apache-2.0
velo-transports,0.1.0,rust,Apache-2.0
version-compare,0.2.1,rust,MIT
version_check,0.9.5,rust,MIT/Apache-2.0
video-rs,0.11.0,rust,MIT OR Apache-2.0
virtue,0.0.18,rust,MIT
vsimd,0.8.0,rust,MIT
wait-timeout,0.2.1,rust,MIT/Apache-2.0
walkdir,2.5.0,rust,Unlicense/MIT
want,0.3.1,rust,MIT
wasi,0.11.1+wasi-snapshot-preview1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip2,1.0.3+wasi-0.2.9,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip3,0.4.0+wasi-0.3.0-rc-2026-01-06,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-bindgen,0.2.118,rust,MIT OR Apache-2.0
wasm-bindgen-futures,0.4.68,rust,MIT OR Apache-2.0
wasm-bindgen-macro,0.2.118,rust,MIT OR Apache-2.0
wasm-bindgen-macro-support,0.2.118,rust,MIT OR Apache-2.0
wasm-bindgen-shared,0.2.118,rust,MIT OR Apache-2.0
wasm-encoder,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-metadata,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-streams,0.4.2,rust,MIT OR Apache-2.0
wasmparser,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
web-sys,0.3.95,rust,MIT OR Apache-2.0
web-time,1.1.0,rust,MIT OR Apache-2.0
webpki-roots,0.26.11,rust,CDLA-Permissive-2.0
webpki-roots,1.0.7,rust,CDLA-Permissive-2.0
weezl,0.1.12,rust,MIT OR Apache-2.0
winapi,0.3.9,rust,MIT/Apache-2.0
winapi-i686-pc-windows-gnu,0.4.0,rust,MIT/Apache-2.0
winapi-util,0.1.11,rust,Unlicense OR MIT
winapi-x86_64-pc-windows-gnu,0.4.0,rust,MIT/Apache-2.0
windows-core,0.62.2,rust,MIT OR Apache-2.0
windows-implement,0.60.2,rust,MIT OR Apache-2.0
windows-interface,0.59.3,rust,MIT OR Apache-2.0
windows-link,0.2.1,rust,MIT OR Apache-2.0
windows-registry,0.6.1,rust,MIT OR Apache-2.0
windows-result,0.4.1,rust,MIT OR Apache-2.0
windows-strings,0.5.1,rust,MIT OR Apache-2.0
windows-sys,0.48.0,rust,MIT OR Apache-2.0
windows-sys,0.52.0,rust,MIT OR Apache-2.0
windows-sys,0.59.0,rust,MIT OR Apache-2.0
windows-sys,0.60.2,rust,MIT OR Apache-2.0
windows-sys,0.61.2,rust,MIT OR Apache-2.0
windows-targets,0.48.5,rust,MIT OR Apache-2.0
windows-targets,0.52.6,rust,MIT OR Apache-2.0
windows-targets,0.53.5,rust,MIT OR Apache-2.0
windows_aarch64_gnullvm,0.48.5,rust,MIT OR Apache-2.0
windows_aarch64_gnullvm,0.52.6,rust,MIT OR Apache-2.0
windows_aarch64_gnullvm,0.53.1,rust,MIT OR Apache-2.0
windows_aarch64_msvc,0.48.5,rust,MIT OR Apache-2.0
windows_aarch64_msvc,0.52.6,rust,MIT OR Apache-2.0
windows_aarch64_msvc,0.53.1,rust,MIT OR Apache-2.0
windows_i686_gnu,0.48.5,rust,MIT OR Apache-2.0
windows_i686_gnu,0.52.6,rust,MIT OR Apache-2.0
windows_i686_gnu,0.53.1,rust,MIT OR Apache-2.0
windows_i686_gnullvm,0.52.6,rust,MIT OR Apache-2.0
windows_i686_gnullvm,0.53.1,rust,MIT OR Apache-2.0
windows_i686_msvc,0.48.5,rust,MIT OR Apache-2.0
windows_i686_msvc,0.52.6,rust,MIT OR Apache-2.0
windows_i686_msvc,0.53.1,rust,MIT OR Apache-2.0
windows_x86_64_gnu,0.48.5,rust,MIT OR Apache-2.0
windows_x86_64_gnu,0.52.6,rust,MIT OR Apache-2.0
windows_x86_64_gnu,0.53.1,rust,MIT OR Apache-2.0
windows_x86_64_gnullvm,0.48.5,rust,MIT OR Apache-2.0
windows_x86_64_gnullvm,0.52.6,rust,MIT OR Apache-2.0
windows_x86_64_gnullvm,0.53.1,rust,MIT OR Apache-2.0
windows_x86_64_msvc,0.48.5,rust,MIT OR Apache-2.0
windows_x86_64_msvc,0.52.6,rust,MIT OR Apache-2.0
windows_x86_64_msvc,0.53.1,rust,MIT OR Apache-2.0
winnow,0.7.15,rust,MIT
winnow,1.0.2,rust,MIT
winreg,0.50.0,rust,MIT
wit-bindgen,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen,0.57.1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-core,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust-macro,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-component,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-parser,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
write16,1.0.0,rust,Apache-2.0 OR MIT
writeable,0.6.3,rust,Unicode-3.0
xmlparser,0.13.6,rust,MIT/Apache-2.0
xxhash-rust,0.8.15,rust,BSL-1.0
y4m,0.8.0,rust,MIT
yaml-rust2,0.10.4,rust,MIT OR Apache-2.0
yansi,1.0.1,rust,MIT OR Apache-2.0
yoke,0.8.2,rust,Unicode-3.0
yoke-derive,0.8.2,rust,Unicode-3.0
zerocopy,0.8.48,rust,BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive,0.8.48,rust,BSD-2-Clause OR Apache-2.0 OR MIT
zerofrom,0.1.7,rust,Unicode-3.0
zerofrom-derive,0.1.7,rust,Unicode-3.0
zeroize,1.8.2,rust,Apache-2.0 OR MIT
zeromq-src,0.2.6+4.3.4,rust,MIT OR Apache-2.0
zerotrie,0.2.4,rust,Unicode-3.0
zerovec,0.11.6,rust,Unicode-3.0
zerovec-derive,0.11.3,rust,Unicode-3.0
zip,2.4.2,rust,MIT
zip,3.0.0,rust,MIT
zlib-rs,0.6.3,rust,Zlib
zmij,1.0.21,rust,MIT
zmq,0.10.0,rust,MIT/Apache-2.0
zmq-sys,0.12.0,rust,MIT/Apache-2.0
zopfli,0.8.3,rust,Apache-2.0
zune-core,0.5.1,rust,MIT OR Apache-2.0 OR Zlib
zune-inflate,0.2.54,rust,MIT OR Apache-2.0 OR Zlib
zune-jpeg,0.5.15,rust,MIT OR Apache-2.0 OR Zlib
