image,package_name,version,type,spdx_license
dynamo-planner,async-once-cell,0.5.4,rust,MIT OR Apache-2.0
dynamo-planner,async-openai,0.34.0,rust,MIT
dynamo-planner,async-stream,0.3.6,rust,MIT
dynamo-planner,async-stream-impl,0.3.6,rust,MIT
dynamo-planner,async-trait,0.1.89,rust,MIT OR Apache-2.0
dynamo-planner,atomic,0.6.1,rust,Apache-2.0/MIT
dynamo-planner,atomic-waker,1.1.2,rust,Apache-2.0 OR MIT
dynamo-planner,atty,0.2.14,rust,MIT
dynamo-planner,autocfg,1.5.0,rust,Apache-2.0 OR MIT
dynamo-planner,av-scenechange,0.14.1,rust,MIT
dynamo-planner,av1-grain,0.2.5,rust,BSD-2-Clause
dynamo-planner,avif-serialize,0.8.8,rust,BSD-3-Clause
dynamo-planner,aws-config,1.8.14,rust,Apache-2.0
dynamo-planner,aws-credential-types,1.2.12,rust,Apache-2.0
dynamo-planner,aws-lc-rs,1.16.3,rust,ISC AND (Apache-2.0 OR ISC)
dynamo-planner,aws-lc-sys,0.40.0,rust,ISC AND (Apache-2.0 OR ISC) AND Apache-2.0 AND MIT AND BSD-3-Clause AND (Apache-2.0 OR ISC OR MIT) AND (Apache-2.0 OR ISC OR MIT-0)
dynamo-planner,aws-runtime,1.7.0,rust,Apache-2.0
dynamo-planner,aws-sdk-s3,1.123.0,rust,Apache-2.0
dynamo-planner,aws-sdk-sso,1.94.0,rust,Apache-2.0
dynamo-planner,aws-sdk-ssooidc,1.96.0,rust,Apache-2.0
dynamo-planner,aws-sdk-sts,1.98.0,rust,Apache-2.0
dynamo-planner,aws-sigv4,1.4.0,rust,Apache-2.0
dynamo-planner,aws-smithy-async,1.2.12,rust,Apache-2.0
dynamo-planner,aws-smithy-checksums,0.64.4,rust,Apache-2.0
dynamo-planner,aws-smithy-eventstream,0.60.19,rust,Apache-2.0
dynamo-planner,aws-smithy-http,0.63.4,rust,Apache-2.0
dynamo-planner,aws-smithy-http-client,1.1.10,rust,Apache-2.0
dynamo-planner,aws-smithy-json,0.62.4,rust,Apache-2.0
dynamo-planner,aws-smithy-observability,0.2.5,rust,Apache-2.0
dynamo-planner,aws-smithy-query,0.60.14,rust,Apache-2.0
dynamo-planner,aws-smithy-runtime,1.10.1,rust,Apache-2.0
dynamo-planner,aws-smithy-runtime-api,1.11.4,rust,Apache-2.0
dynamo-planner,aws-smithy-types,1.4.4,rust,Apache-2.0
dynamo-planner,aws-smithy-xml,0.60.15,rust,Apache-2.0
dynamo-planner,aws-types,1.3.12,rust,Apache-2.0
dynamo-planner,axum,0.7.9,rust,MIT
dynamo-planner,axum,0.8.4,rust,MIT
dynamo-planner,axum-core,0.4.5,rust,MIT
dynamo-planner,axum-core,0.5.6,rust,MIT
dynamo-planner,axum-macros,0.5.1,rust,MIT
dynamo-planner,axum-server,0.7.3,rust,MIT
dynamo-planner,backon,1.6.0,rust,Apache-2.0
dynamo-planner,base16ct,0.1.1,rust,Apache-2.0 OR MIT
dynamo-planner,base64,0.13.1,rust,MIT/Apache-2.0
dynamo-planner,base64,0.21.7,rust,MIT OR Apache-2.0
dynamo-planner,base64,0.22.1,rust,MIT OR Apache-2.0
dynamo-planner,base64-simd,0.8.0,rust,MIT
dynamo-planner,base64ct,1.8.3,rust,Apache-2.0 OR MIT
dynamo-planner,bincode,1.3.3,rust,MIT
dynamo-planner,bincode,2.0.1,rust,MIT
dynamo-planner,bincode_derive,2.0.1,rust,MIT
dynamo-planner,bindgen,0.71.1,rust,BSD-3-Clause
dynamo-planner,bindgen,0.72.1,rust,BSD-3-Clause
dynamo-planner,bit-set,0.5.3,rust,MIT/Apache-2.0
dynamo-planner,bit-set,0.8.0,rust,Apache-2.0 OR MIT
dynamo-planner,bit-vec,0.6.3,rust,MIT/Apache-2.0
dynamo-planner,bit-vec,0.8.0,rust,Apache-2.0 OR MIT
dynamo-planner,bit_field,0.10.3,rust,Apache-2.0/MIT
dynamo-planner,bitflags,1.3.2,rust,MIT/Apache-2.0
dynamo-planner,bitflags,2.11.1,rust,MIT OR Apache-2.0
dynamo-planner,bitstream-io,4.10.0,rust,MIT/Apache-2.0
dynamo-planner,blake3,1.8.4,rust,CC0-1.0 OR Apache-2.0 OR Apache-2.0 WITH LLVM-exception
dynamo-planner,block-buffer,0.10.4,rust,MIT OR Apache-2.0
dynamo-planner,block2,0.6.2,rust,MIT
dynamo-planner,bs58,0.5.1,rust,MIT/Apache-2.0
dynamo-planner,bs62,0.1.4,rust,MIT
dynamo-planner,bstr,1.12.1,rust,MIT OR Apache-2.0
dynamo-planner,built,0.8.0,rust,MIT
dynamo-planner,bumpalo,3.20.2,rust,MIT OR Apache-2.0
dynamo-planner,bytecount,0.6.9,rust,Apache-2.0/MIT
dynamo-planner,bytemuck,1.25.0,rust,Zlib OR Apache-2.0 OR MIT
dynamo-planner,byteorder,1.5.0,rust,Unlicense OR MIT
dynamo-planner,byteorder-lite,0.1.0,rust,Unlicense OR MIT
dynamo-planner,bytes,1.11.1,rust,MIT
dynamo-planner,bytes-utils,0.1.4,rust,Apache-2.0/MIT
dynamo-planner,cast,0.3.0,rust,MIT OR Apache-2.0
dynamo-planner,castaway,0.2.4,rust,MIT
dynamo-planner,cbindgen,0.27.0,rust,MPL-2.0
dynamo-planner,cc,1.2.61,rust,MIT OR Apache-2.0
dynamo-planner,cexpr,0.6.0,rust,Apache-2.0/MIT
dynamo-planner,cfg-expr,0.15.8,rust,MIT OR Apache-2.0
dynamo-planner,cfg-if,1.0.4,rust,MIT OR Apache-2.0
dynamo-planner,cfg_aliases,0.2.1,rust,MIT
dynamo-planner,chrono,0.4.44,rust,MIT OR Apache-2.0
dynamo-planner,ciborium,0.2.2,rust,Apache-2.0
dynamo-planner,ciborium-io,0.2.2,rust,Apache-2.0
dynamo-planner,ciborium-ll,0.2.2,rust,Apache-2.0
dynamo-planner,clang-sys,1.8.1,rust,Apache-2.0
dynamo-planner,clap,2.34.0,rust,MIT
dynamo-planner,clap,4.6.1,rust,MIT OR Apache-2.0
dynamo-planner,clap_builder,4.6.0,rust,MIT OR Apache-2.0
dynamo-planner,clap_derive,4.6.1,rust,MIT OR Apache-2.0
dynamo-planner,clap_lex,1.1.0,rust,MIT OR Apache-2.0
dynamo-planner,cmake,0.1.58,rust,MIT OR Apache-2.0
dynamo-planner,color_quant,1.1.0,rust,MIT
dynamo-planner,colorchoice,1.0.5,rust,MIT OR Apache-2.0
dynamo-planner,colored,3.1.1,rust,MPL-2.0
dynamo-planner,compact_str,0.9.0,rust,MIT
dynamo-planner,concurrent-queue,2.5.0,rust,Apache-2.0 OR MIT
dynamo-planner,config,0.15.22,rust,MIT OR Apache-2.0
dynamo-planner,console,0.15.11,rust,MIT
dynamo-planner,console,0.16.3,rust,MIT
dynamo-planner,console-api,0.8.1,rust,MIT
dynamo-planner,console-subscriber,0.4.1,rust,MIT
dynamo-planner,const-oid,0.9.6,rust,Apache-2.0 OR MIT
dynamo-planner,const-random,0.1.18,rust,MIT OR Apache-2.0
dynamo-planner,const-random-macro,0.1.16,rust,MIT OR Apache-2.0
dynamo-planner,constant_time_eq,0.4.2,rust,CC0-1.0 OR MIT-0 OR Apache-2.0
dynamo-planner,convert_case,0.6.0,rust,MIT
dynamo-planner,core-foundation,0.10.1,rust,MIT OR Apache-2.0
dynamo-planner,core-foundation,0.9.4,rust,MIT OR Apache-2.0
dynamo-planner,core-foundation-sys,0.8.7,rust,MIT OR Apache-2.0
dynamo-planner,cpufeatures,0.2.17,rust,MIT OR Apache-2.0
dynamo-planner,cpufeatures,0.3.0,rust,MIT OR Apache-2.0
dynamo-planner,crc,3.3.0,rust,MIT OR Apache-2.0
dynamo-planner,crc-catalog,2.4.0,rust,MIT OR Apache-2.0
dynamo-planner,crc-fast,1.9.0,rust,MIT OR Apache-2.0
dynamo-planner,crc32fast,1.5.0,rust,MIT OR Apache-2.0
dynamo-planner,criterion,0.3.6,rust,Apache-2.0/MIT
dynamo-planner,criterion,0.5.1,rust,Apache-2.0 OR MIT
dynamo-planner,criterion-plot,0.4.5,rust,MIT/Apache-2.0
dynamo-planner,criterion-plot,0.5.0,rust,MIT/Apache-2.0
dynamo-planner,crossbeam,0.8.4,rust,MIT OR Apache-2.0
dynamo-planner,crossbeam-channel,0.5.15,rust,MIT OR Apache-2.0
dynamo-planner,crossbeam-deque,0.8.6,rust,MIT OR Apache-2.0
dynamo-planner,crossbeam-epoch,0.9.18,rust,MIT OR Apache-2.0
dynamo-planner,crossbeam-queue,0.3.12,rust,MIT OR Apache-2.0
dynamo-planner,crossbeam-utils,0.8.21,rust,MIT OR Apache-2.0
dynamo-planner,crunchy,0.2.4,rust,MIT
dynamo-planner,crypto-bigint,0.4.9,rust,Apache-2.0 OR MIT
dynamo-planner,crypto-bigint,0.5.5,rust,Apache-2.0 OR MIT
dynamo-planner,crypto-common,0.1.7,rust,MIT OR Apache-2.0
dynamo-planner,csv,1.4.0,rust,Unlicense/MIT
dynamo-planner,csv-core,0.1.13,rust,Unlicense/MIT
dynamo-planner,ctor,0.1.26,rust,Apache-2.0 OR MIT
dynamo-planner,cudarc,0.19.3,rust,MIT OR Apache-2.0
dynamo-planner,curve25519-dalek,4.1.3,rust,BSD-3-Clause
dynamo-planner,curve25519-dalek-derive,0.1.1,rust,MIT/Apache-2.0
dynamo-planner,daachorse,1.0.1,rust,MIT OR Apache-2.0
dynamo-planner,darling,0.20.11,rust,MIT
dynamo-planner,darling,0.21.3,rust,MIT
dynamo-planner,darling,0.23.0,rust,MIT
dynamo-planner,darling_core,0.20.11,rust,MIT
dynamo-planner,darling_core,0.21.3,rust,MIT
dynamo-planner,darling_core,0.23.0,rust,MIT
dynamo-planner,darling_macro,0.20.11,rust,MIT
dynamo-planner,darling_macro,0.21.3,rust,MIT
dynamo-planner,darling_macro,0.23.0,rust,MIT
dynamo-planner,dary_heap,0.3.9,rust,MIT OR Apache-2.0
dynamo-planner,dashmap,6.1.0,rust,MIT
dynamo-planner,data-encoding,2.11.0,rust,MIT
dynamo-planner,defmac,0.1.3,rust,Apache-2.0/MIT
dynamo-planner,der,0.6.1,rust,Apache-2.0 OR MIT
dynamo-planner,der,0.7.10,rust,Apache-2.0 OR MIT
dynamo-planner,deranged,0.5.8,rust,MIT OR Apache-2.0
dynamo-planner,derive-getters,0.5.0,rust,MIT
dynamo-planner,derive_arbitrary,1.4.2,rust,MIT OR Apache-2.0
dynamo-planner,derive_builder,0.20.2,rust,MIT OR Apache-2.0
dynamo-planner,derive_builder_core,0.20.2,rust,MIT OR Apache-2.0
dynamo-planner,derive_builder_macro,0.20.2,rust,MIT OR Apache-2.0
dynamo-planner,derive_more,1.0.0,rust,MIT
dynamo-planner,derive_more,2.1.1,rust,MIT
dynamo-planner,derive_more-impl,1.0.0,rust,MIT
dynamo-planner,derive_more-impl,2.1.1,rust,MIT
dynamo-planner,dialoguer,0.11.0,rust,MIT
dynamo-planner,digest,0.10.7,rust,MIT OR Apache-2.0
dynamo-planner,dircpy,0.3.20,rust,MIT
dynamo-planner,dirs,6.0.0,rust,MIT OR Apache-2.0
dynamo-planner,dirs-sys,0.5.0,rust,MIT OR Apache-2.0
dynamo-planner,dispatch2,0.3.1,rust,Zlib OR Apache-2.0 OR MIT
dynamo-planner,displaydoc,0.2.5,rust,MIT OR Apache-2.0
dynamo-planner,dlv-list,0.5.2,rust,MIT OR Apache-2.0
dynamo-planner,dunce,1.0.5,rust,CC0-1.0 OR MIT-0 OR Apache-2.0
dynamo-planner,dyn-clone,1.0.20,rust,MIT OR Apache-2.0
dynamo-planner,ecdsa,0.14.8,rust,Apache-2.0 OR MIT
dynamo-planner,ed25519,2.2.3,rust,Apache-2.0 OR MIT
dynamo-planner,ed25519-dalek,2.2.0,rust,BSD-3-Clause
dynamo-planner,educe,0.6.0,rust,MIT
dynamo-planner,either,1.15.0,rust,MIT OR Apache-2.0
dynamo-planner,elliptic-curve,0.12.3,rust,Apache-2.0 OR MIT
dynamo-planner,encode_unicode,1.0.0,rust,Apache-2.0 OR MIT
dynamo-planner,encoding_rs,0.8.35,rust,(Apache-2.0 OR MIT) AND BSD-3-Clause
dynamo-planner,enum-ordinalize,4.3.2,rust,MIT
dynamo-planner,enum-ordinalize-derive,4.3.2,rust,MIT
dynamo-planner,equator,0.4.2,rust,MIT
dynamo-planner,equator-macro,0.4.2,rust,MIT
dynamo-planner,equivalent,1.0.2,rust,Apache-2.0 OR MIT
dynamo-planner,erased-serde,0.4.10,rust,MIT OR Apache-2.0
dynamo-planner,errno,0.3.14,rust,MIT OR Apache-2.0
dynamo-planner,esaxx-rs,0.1.10,rust,Apache-2.0
dynamo-planner,etcd-client,0.17.0,rust,MIT OR Apache-2.0
dynamo-planner,event-listener,5.4.1,rust,Apache-2.0 OR MIT
dynamo-planner,event-listener-strategy,0.5.4,rust,Apache-2.0 OR MIT
dynamo-planner,exr,1.74.0,rust,BSD-3-Clause
dynamo-planner,fancy-regex,0.11.0,rust,MIT
dynamo-planner,fancy-regex,0.13.0,rust,MIT
dynamo-planner,fancy-regex,0.17.0,rust,MIT
dynamo-planner,fastokens,0.1.1,rust,Apache-2.0
dynamo-planner,fastrand,2.4.1,rust,Apache-2.0 OR MIT
dynamo-planner,fax,0.2.6,rust,MIT
dynamo-planner,fax_derive,0.2.0,rust,MIT
dynamo-planner,fdeflate,0.3.7,rust,MIT OR Apache-2.0
dynamo-planner,ff,0.12.1,rust,MIT/Apache-2.0
dynamo-planner,ffmpeg-next,8.1.0,rust,WTFPL
dynamo-planner,ffmpeg-sys-next,8.1.0,rust,WTFPL
dynamo-planner,fiat-crypto,0.2.9,rust,MIT OR Apache-2.0 OR BSD-1-Clause
dynamo-planner,figment,0.10.19,rust,MIT OR Apache-2.0
dynamo-planner,filetime,0.2.27,rust,MIT/Apache-2.0
dynamo-planner,find-msvc-tools,0.1.9,rust,MIT OR Apache-2.0
dynamo-planner,fixedbitset,0.5.7,rust,MIT OR Apache-2.0
dynamo-planner,flate2,1.1.9,rust,MIT OR Apache-2.0
dynamo-planner,flume,0.11.1,rust,Apache-2.0/MIT
dynamo-planner,flume,0.12.0,rust,Apache-2.0/MIT
dynamo-planner,fnv,1.0.7,rust,Apache-2.0 / MIT
dynamo-planner,foldhash,0.1.5,rust,Zlib
dynamo-planner,foldhash,0.2.0,rust,Zlib
dynamo-planner,form_urlencoded,1.2.2,rust,MIT OR Apache-2.0
dynamo-planner,fraction,0.13.1,rust,MIT/Apache-2.0
dynamo-planner,fs-err,3.3.0,rust,MIT OR Apache-2.0
dynamo-planner,fs4,0.13.1,rust,MIT OR Apache-2.0
dynamo-planner,fs_extra,1.3.0,rust,MIT
dynamo-planner,fsevent-sys,4.1.0,rust,MIT
dynamo-planner,futures,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-channel,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-core,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-executor,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-io,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-macro,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-sink,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-task,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,futures-timer,3.0.3,rust,MIT/Apache-2.0
dynamo-planner,futures-util,0.3.32,rust,MIT OR Apache-2.0
dynamo-planner,galil-seiferas,0.1.5,rust,MIT/Apache-2.0
dynamo-planner,generic-array,0.14.7,rust,MIT
dynamo-planner,getopts,0.2.24,rust,MIT OR Apache-2.0
dynamo-planner,getrandom,0.2.17,rust,MIT OR Apache-2.0
dynamo-planner,getrandom,0.3.4,rust,MIT OR Apache-2.0
dynamo-planner,getrandom,0.4.2,rust,MIT OR Apache-2.0
dynamo-planner,getset,0.1.6,rust,MIT
dynamo-planner,gif,0.14.2,rust,MIT OR Apache-2.0
dynamo-planner,glob,0.3.3,rust,MIT OR Apache-2.0
dynamo-planner,globset,0.4.18,rust,Unlicense OR MIT
dynamo-planner,gloo-timers,0.3.0,rust,MIT OR Apache-2.0
dynamo-planner,group,0.12.1,rust,MIT/Apache-2.0
dynamo-planner,h2,0.3.27,rust,MIT
dynamo-planner,h2,0.4.13,rust,MIT
dynamo-planner,half,1.8.3,rust,MIT OR Apache-2.0
dynamo-planner,half,2.7.1,rust,MIT OR Apache-2.0
dynamo-planner,hashbrown,0.12.3,rust,MIT OR Apache-2.0
dynamo-planner,hashbrown,0.14.5,rust,MIT OR Apache-2.0
dynamo-planner,hashbrown,0.15.5,rust,MIT OR Apache-2.0
dynamo-planner,hashbrown,0.16.1,rust,MIT OR Apache-2.0
dynamo-planner,hashbrown,0.17.0,rust,MIT OR Apache-2.0
dynamo-planner,hashlink,0.10.0,rust,MIT OR Apache-2.0
dynamo-planner,hdrhistogram,7.5.4,rust,MIT/Apache-2.0
dynamo-planner,heck,0.4.1,rust,MIT OR Apache-2.0
dynamo-planner,heck,0.5.0,rust,MIT OR Apache-2.0
dynamo-planner,hermit-abi,0.1.19,rust,MIT/Apache-2.0
dynamo-planner,hermit-abi,0.5.2,rust,MIT OR Apache-2.0
dynamo-planner,hex,0.4.3,rust,MIT OR Apache-2.0
dynamo-planner,hf-hub,0.4.3,rust,Apache-2.0
dynamo-planner,hmac,0.12.1,rust,MIT OR Apache-2.0
dynamo-planner,home,0.5.12,rust,MIT OR Apache-2.0
dynamo-planner,hostname,0.4.2,rust,MIT
dynamo-planner,http,0.2.12,rust,MIT OR Apache-2.0
dynamo-planner,http,1.4.0,rust,MIT OR Apache-2.0
dynamo-planner,http-body,0.4.6,rust,MIT
dynamo-planner,http-body,1.0.1,rust,MIT
dynamo-planner,http-body-util,0.1.3,rust,MIT
dynamo-planner,httparse,1.10.1,rust,MIT OR Apache-2.0
dynamo-planner,httpdate,1.0.3,rust,MIT OR Apache-2.0
dynamo-planner,humantime,2.3.0,rust,MIT OR Apache-2.0
dynamo-planner,hyper,0.14.32,rust,MIT
dynamo-planner,hyper,1.9.0,rust,MIT
dynamo-planner,hyper-rustls,0.24.2,rust,Apache-2.0 OR ISC OR MIT
dynamo-planner,hyper-rustls,0.27.9,rust,Apache-2.0 OR ISC OR MIT
dynamo-planner,hyper-timeout,0.5.2,rust,MIT OR Apache-2.0
dynamo-planner,hyper-util,0.1.20,rust,MIT
dynamo-planner,iana-time-zone,0.1.65,rust,MIT OR Apache-2.0
dynamo-planner,iana-time-zone-haiku,0.1.2,rust,MIT OR Apache-2.0
dynamo-planner,icu_collections,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_locale_core,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_normalizer,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_normalizer_data,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_properties,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_properties_data,2.2.0,rust,Unicode-3.0
dynamo-planner,icu_provider,2.2.0,rust,Unicode-3.0
dynamo-planner,id-arena,2.3.0,rust,MIT/Apache-2.0
dynamo-planner,ident_case,1.0.1,rust,MIT/Apache-2.0
dynamo-planner,idna,1.1.0,rust,MIT OR Apache-2.0
dynamo-planner,idna_adapter,1.2.1,rust,Apache-2.0 OR MIT
dynamo-planner,image,0.25.10,rust,MIT OR Apache-2.0
dynamo-planner,image-webp,0.2.4,rust,MIT OR Apache-2.0
dynamo-planner,imgref,1.12.0,rust,CC0-1.0 OR Apache-2.0
dynamo-planner,indexmap,1.9.3,rust,Apache-2.0 OR MIT
dynamo-planner,indexmap,2.14.0,rust,Apache-2.0 OR MIT
dynamo-planner,indicatif,0.17.11,rust,MIT
dynamo-planner,indicatif,0.18.4,rust,MIT
dynamo-planner,inlinable_string,0.1.15,rust,Apache-2.0/MIT
dynamo-planner,inotify,0.9.6,rust,ISC
dynamo-planner,inotify-sys,0.1.5,rust,ISC
dynamo-planner,insta,1.47.2,rust,Apache-2.0
dynamo-planner,interpolate_name,0.2.4,rust,MIT
dynamo-planner,ipnet,2.12.0,rust,MIT OR Apache-2.0
dynamo-planner,iri-string,0.7.12,rust,MIT OR Apache-2.0
dynamo-planner,is-macro,0.3.7,rust,Apache-2.0
dynamo-planner,is-terminal,0.4.17,rust,MIT
dynamo-planner,is_terminal_polyfill,1.70.2,rust,MIT OR Apache-2.0
dynamo-planner,iso8601,0.6.3,rust,MIT
dynamo-planner,itertools,0.10.5,rust,MIT/Apache-2.0
dynamo-planner,itertools,0.11.0,rust,MIT OR Apache-2.0
dynamo-planner,itertools,0.13.0,rust,MIT OR Apache-2.0
dynamo-planner,itertools,0.14.0,rust,MIT OR Apache-2.0
dynamo-planner,itoa,1.0.18,rust,MIT OR Apache-2.0
dynamo-planner,jiff,0.2.24,rust,Unlicense OR MIT
dynamo-planner,jiff-static,0.2.24,rust,Unlicense OR MIT
dynamo-planner,jiff-tzdb,0.1.6,rust,Unlicense OR MIT
dynamo-planner,jiff-tzdb-platform,0.1.3,rust,Unlicense OR MIT
dynamo-planner,jobserver,0.1.34,rust,MIT OR Apache-2.0
dynamo-planner,js-sys,0.3.95,rust,MIT OR Apache-2.0
dynamo-planner,json-five,0.3.1,rust,MIT
dynamo-planner,json-patch,4.1.0,rust,MIT/Apache-2.0
dynamo-planner,json5,0.4.1,rust,ISC
dynamo-planner,jsonpath-rust,0.7.5,rust,MIT
dynamo-planner,jsonptr,0.7.1,rust,MIT OR Apache-2.0
dynamo-planner,jsonschema,0.17.1,rust,MIT
dynamo-planner,jwalk,0.8.1,rust,MIT
dynamo-planner,k8s-openapi,0.26.1,rust,Apache-2.0
dynamo-planner,kqueue,1.1.1,rust,MIT
dynamo-planner,kqueue-sys,1.0.4,rust,MIT
dynamo-planner,kube,2.0.1,rust,Apache-2.0
dynamo-planner,kube-client,2.0.1,rust,Apache-2.0
dynamo-planner,kube-core,2.0.1,rust,Apache-2.0
dynamo-planner,kube-derive,2.0.1,rust,Apache-2.0
dynamo-planner,kube-runtime,2.0.1,rust,Apache-2.0
dynamo-planner,lalrpop-util,0.20.2,rust,Apache-2.0 OR MIT
dynamo-planner,lazy_static,1.5.0,rust,MIT OR Apache-2.0
dynamo-planner,leb128fmt,0.1.0,rust,MIT OR Apache-2.0
dynamo-planner,lebe,0.5.3,rust,BSD-3-Clause
dynamo-planner,libc,0.2.186,rust,MIT OR Apache-2.0
dynamo-planner,libfuzzer-sys,0.4.12,rust,(MIT OR Apache-2.0) AND NCSA
dynamo-planner,libloading,0.8.9,rust,ISC
dynamo-planner,libloading,0.9.0,rust,ISC
dynamo-planner,libm,0.2.16,rust,MIT
dynamo-planner,libredox,0.1.16,rust,MIT
dynamo-planner,linux-raw-sys,0.12.1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
dynamo-planner,linux-raw-sys,0.4.15,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
dynamo-planner,litemap,0.8.2,rust,Unicode-3.0
dynamo-planner,local-ip-address,0.6.12,rust,MIT OR Apache-2.0
dynamo-planner,lock_api,0.4.14,rust,MIT OR Apache-2.0
dynamo-planner,log,0.4.29,rust,MIT OR Apache-2.0
dynamo-planner,loop9,0.1.5,rust,MIT
dynamo-planner,lru,0.12.5,rust,MIT
dynamo-planner,lru,0.16.4,rust,MIT
dynamo-planner,lru-slab,0.1.2,rust,MIT OR Apache-2.0 OR Zlib
dynamo-planner,macro_rules_attribute,0.2.2,rust,Apache-2.0 OR MIT OR Zlib
dynamo-planner,macro_rules_attribute-proc_macro,0.2.2,rust,Apache-2.0 OR MIT OR Zlib
dynamo-planner,malachite,0.4.22,rust,LGPL-3.0-only
dynamo-planner,malachite-base,0.4.22,rust,LGPL-3.0-only
dynamo-planner,malachite-bigint,0.2.3,rust,LGPL-3.0-only
dynamo-planner,malachite-nz,0.4.22,rust,LGPL-3.0-only
dynamo-planner,malachite-q,0.4.22,rust,LGPL-3.0-only
dynamo-planner,matchers,0.2.0,rust,MIT
dynamo-planner,matchit,0.7.3,rust,MIT AND BSD-3-Clause
dynamo-planner,matchit,0.8.4,rust,MIT AND BSD-3-Clause
dynamo-planner,matrixmultiply,0.3.10,rust,MIT/Apache-2.0
dynamo-planner,maybe-rayon,0.1.1,rust,MIT
dynamo-planner,md-5,0.10.6,rust,MIT OR Apache-2.0
dynamo-planner,memchr,2.8.0,rust,Unlicense OR MIT
dynamo-planner,memfile,0.3.2,rust,BSD-2-Clause
dynamo-planner,memmap2,0.9.10,rust,MIT OR Apache-2.0
dynamo-planner,memo-map,0.3.3,rust,Apache-2.0
dynamo-planner,memoffset,0.7.1,rust,MIT
dynamo-planner,memoffset,0.9.1,rust,MIT
dynamo-planner,mime,0.3.17,rust,MIT OR Apache-2.0
dynamo-planner,mime_guess,2.0.5,rust,MIT
dynamo-planner,minijinja,2.19.0,rust,Apache-2.0
dynamo-planner,minijinja-contrib,2.19.0,rust,Apache-2.0
dynamo-planner,minimal-lexical,0.2.1,rust,MIT/Apache-2.0
dynamo-planner,miniz_oxide,0.8.9,rust,MIT OR Zlib OR Apache-2.0
dynamo-planner,minstant,0.1.7,rust,MIT
dynamo-planner,mio,0.8.11,rust,MIT
dynamo-planner,mio,1.1.1,rust,MIT
dynamo-planner,mockito,1.7.2,rust,MIT
dynamo-planner,modelexpress-client,0.3.0,rust,Apache-2.0
dynamo-planner,modelexpress-common,0.3.0,rust,Apache-2.0
dynamo-planner,monostate,0.1.18,rust,MIT OR Apache-2.0
dynamo-planner,monostate-impl,0.1.18,rust,MIT OR Apache-2.0
dynamo-planner,moxcms,0.8.1,rust,BSD-3-Clause OR Apache-2.0
dynamo-planner,multimap,0.10.1,rust,MIT OR Apache-2.0
dynamo-planner,nanorand,0.7.0,rust,Zlib
dynamo-planner,ndarray,0.16.1,rust,MIT OR Apache-2.0
dynamo-planner,ndarray,0.17.2,rust,MIT OR Apache-2.0
dynamo-planner,ndarray-interp,0.5.0,rust,MIT
dynamo-planner,ndarray-npy,0.9.1,rust,MIT OR Apache-2.0
dynamo-planner,neli,0.7.4,rust,BSD-3-Clause
dynamo-planner,neli-proc-macros,0.2.2,rust,BSD-3-Clause
dynamo-planner,new_debug_unreachable,1.0.6,rust,MIT
dynamo-planner,nix,0.26.4,rust,MIT
dynamo-planner,nix,0.30.1,rust,MIT
dynamo-planner,nixl-sys,0.10.1,rust,MIT AND Apache-2.0
dynamo-planner,nkeys,0.4.5,rust,Apache-2.0
dynamo-planner,no_std_io2,0.9.3,rust,Apache-2.0 OR MIT
dynamo-planner,nom,7.1.3,rust,MIT
dynamo-planner,nom,8.0.0,rust,MIT
dynamo-planner,nonmax,0.5.5,rust,MIT OR Apache-2.0
dynamo-planner,noop_proc_macro,0.3.0,rust,MIT
dynamo-planner,notify,6.1.1,rust,CC0-1.0
dynamo-planner,nu-ansi-term,0.50.3,rust,MIT
dynamo-planner,nuid,0.5.0,rust,Apache-2.0
dynamo-planner,num,0.4.3,rust,MIT OR Apache-2.0
dynamo-planner,num-bigint,0.4.6,rust,MIT OR Apache-2.0
dynamo-planner,num-cmp,0.1.0,rust,MIT/Apache-2.0
dynamo-planner,num-complex,0.4.6,rust,MIT OR Apache-2.0
dynamo-planner,num-conv,0.2.1,rust,MIT OR Apache-2.0
dynamo-planner,num-derive,0.4.2,rust,MIT OR Apache-2.0
dynamo-planner,num-integer,0.1.46,rust,MIT OR Apache-2.0
dynamo-planner,num-iter,0.1.45,rust,MIT OR Apache-2.0
dynamo-planner,num-rational,0.4.2,rust,MIT OR Apache-2.0
dynamo-planner,num-traits,0.2.19,rust,MIT OR Apache-2.0
dynamo-planner,num_cpus,1.17.0,rust,MIT OR Apache-2.0
