"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_resume_reuses_release_tags_when_request_omits_them","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"Test get_gpu_counts raises DeploymentValidationError when service not found","0","test_get_gpu_counts_service_not_found_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that media storage fields can be overridden.","2","test_custom_media_storage","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"When ep_disaggregated_params already has a disagg_request_id, keep it.","1","test_disagg_request_id_not_overwritten_when_set","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDisaggRequestId","test_trtllm_handler_base","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","1","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","2026-04-14","passed","2026-04-14","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test that MULTIMODAL returns True for is_llm.","0","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"","0","test_aggregated[True]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"When no interpolation data is needed, an agg pick is kept as-is.","1","test_no_profile_data_needed_agg_pick_preserved","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"Test _get_average_metric with valid containers but no matches","1","test_get_average_metric_no_matching_containers","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"Case 3b: planner + mocker enabled, should produce mocker DGD.","13633","test_mocker_config_selected","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestMockerEnabled","test_profile_sla_dgdr","",""
"
    Test LoRA inference with aggregated vLLM deployment using KV router.

    This test:
    1. Uses MinIO fixture to provide S3-compatible storage with uploaded LoRA
    2. Starts multiple vLLM workers with LoRA support and KV router
    3. Loads the LoRA adapter on both workers via system API
    4. Runs inference with the LoRA model, verifying KV cache routing
    ","59556","test_lora_aggregated_router[2]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"","0","test_sleep_level_2_unmaps_weights_and_kv_cache","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"e2eLatency takes precedence and nulls out ttft/itl.","0","test_e2e_latency_clears_ttft_itl","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Case 7b: thorough search + thorough interpolation, fully mocked.","413","test_thorough_planner_thorough_sweep","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughMocked","test_profile_sla_dgdr","",""
"","0","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend@sha256:deadbeef-nvcr.io/nvidia/ai-dynamo/dynamo-planner@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"Keys are not transformed — hyphens, underscores, mixed case all pass through.","0","test_keys_preserved_as_is","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","30","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[1024-vllm]","lib.bindings.python.tests.replay","2026-04-14","passed","2026-04-14","","test_replay_aic_parity","",""
"","1","test_basic_regression_and_ttft_estimate","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"","1","test_set_component_replicas_empty_target_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Chat request extracts text prompt with no sampling params.","1","test_chat_completion","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestBuildEngineInputs","test_omni_handler","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu1]","tests","2026-04-14","passed","2026-04-14","","test_predownload_models","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","6","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"","0","test_empty_list_passthrough","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Non-positive ulysses_degree must be rejected.","0","test_omni_config_invalid_ulysses_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test get_actual_worker_counts when both services are stable","0","test_get_actual_worker_counts_stable","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","0","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3@sha256:deadbeef-nvcr.io/nvidia/ai-dynamo/dynamo-planner:1.2.3@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"","0","test_prefill_health_check_payload_is_disagg_compatible_alias","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Test that both dimensions exceeding raises ValueError with both errors.","1","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","10187","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"Test _generate_images handles PIL Images.","3","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that explicit num_frames takes priority.","3","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","1","test_remove_component_decreases_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test decoding embeddings of various sizes.","66","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that non-tensor PyTorch objects are rejected.","0","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test stable case falling back to readyReplicas when availableReplicas is not present","1","test_get_service_replica_status_stable_with_ready_replicas_fallback","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"None sla is populated with a default SLASpec.","1","test_none_sla_gets_default","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that get_gpu_count falls back to requests.gpu when limits.gpu is missing","0","test_service_get_gpu_count_from_requests_fallback","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"
    Test dynamo deployments with different configurations.
    ","71218","test_deployment[aggregated_router-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoData","test_trtllm_video_diffusion","",""
"If both choice and regex are specified, regex takes priority.","1","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","0","test_missing_audio_raises","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterExtractTensor","test_output_formatter","",""
"","0","test_add_component_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","0","test_get_avg_inter_token_latency_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","0","test_deeply_nested","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","1","test_correction_factor_stays_disabled_if_already_set","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
