"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_resume_reuses_release_tags_when_request_omits_them","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","553","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","2026-04-15","passed","2026-04-15","","test_chunked_prefill","",""
"
    Test dynamo deployments with different configurations.
    ","200402","test_deployment[raw_embeddings_epd-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"","89","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_text_without_request_output_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestOutputFormatter","test_output_formatter","",""
"","1","test_no_outputs_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"boundary_ratio and guidance_scale_2 are forwarded to sampling params.","1","test_i2v_nvext_params_on_sampling_params","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestI2VEngineInputs","test_omni_handler","",""
"Test that invalid inputs raise ValueError.","7","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","1","test_add_planner_to_config_uses_dynamo_planner_image","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"Test scale request when no response is received.","2","test_send_scale_request_no_response","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","0","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"","0","test_decode_worker[DisaggregationMode.PREFILL]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Empty image_urls raises ValueError.","0","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","2026-04-15","passed","2026-04-15","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","0","test_correction_factor_disabled_when_load_enabled","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
"boundary_ratio outside (0, 1] must be rejected.","1","test_omni_config_invalid_boundary_ratio[-0.1]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","0","test_wake_up_remaps_weights_and_reallocates_kv_cache","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","1","test_get_avg_inter_token_latency_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1207","test_error_returns_failed_status","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterVideo","test_output_formatter","",""
"Test that width exceeding max_width raises ValueError.","1","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"","1","test_2d_regression","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestAggRegressionModel","test_load_based_scaling","",""
"Aggregated mode handler calls _extract_multimodal_data normally.","2","test_aggregated_mode_calls_extract_multimodal_data","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","0","test_single_key","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestSetNested","test_dynamic_flags","",""
"","1","test_successful_generation","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterFormat","test_output_formatter","",""
"Load scaling only (no throughput scaling) + AIC unsupported passes.","0","test_planner_load_scaling_only_aic_unsupported_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","0","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"","2","test_release_and_resume_are_idempotent","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"","1","test_add_component_with_no_replicas_specified","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"PIL image list for non-Qwen model -> returns None.","2","test_pil_image_list_non_qwen_returns_none","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBuildEmbeddingParams","test_vllm_worker_handler","",""
"e2eLatency takes precedence and nulls out ttft/itl.","0","test_e2e_latency_clears_ttft_itl","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Stats task exits immediately when interval is negative.","1","test_periodic_log_stats_skips_when_interval_negative","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"","1","test_basic","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestBuildCompletionUsage","test_output_formatter","",""
"Test that multiple requests reuse the same client instance.","1","test_multiple_requests_reuse_client","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"","13","test_returns_required_keys","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSim","test_helpers_rapid","",""
"
    VLLM_LOGGING_LEVEL=DEBUG must set the vllm logger to DEBUG,
    regardless of DYN_LOG.
    ","18","test_vllm_logging_level_controls_vllm_logger","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"","0","test_negative_int","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Test get_actual_worker_counts with no components specified","0","test_get_actual_worker_counts_no_components","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"
    configure_vllm_logging() must add a filter to vllm.v1.engine.async_llm
    that suppresses DEBUG-level check_health messages.
    ","17","test_health_check_filter_applied","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"_run_naive_fallback always returns chosen_exp='agg' (aggregated config).","1","test_naive_fallback_chosen_exp_is_agg","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestNaiveFallbackResolvedBackend","test_helpers_profile_sla","",""
"load_match passes target_request_latency when request_latency is provided.","6","test_load_match_uses_request_latency_when_set","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test rollout in progress: desired=4, updated=2, ready=4 (old replicas still running)","0","test_get_service_replica_status_rollout_in_progress","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test unsupported and no-op operations","0","test_connector_unsupported_and_noop_operations","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"Test that MULTIMODAL returns True for is_llm.","1","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","128229","test_serve_deployment[multi_node_tp_headless]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","0","test_empty_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterFormat","test_output_formatter","",""
"Case 9a: SGLang thorough sweep with DSR1 overrides.","2810","test_9a_sglang_overrides","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughMockedOverrides","test_profile_sla_dgdr","",""
"Mocker + planner: mocker base is created first, then planner layered.","2","test_mocker_plus_planner_uses_mocker_base","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"At least ttft+itl or e2eLatency must be provided.","0","test_missing_ttft_and_itl_and_e2e_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Case 4: falls back to naive config generation.","477","test_no_planner_naive_fallback","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidUnsupported","test_profile_sla_dgdr","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.875]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"Valid parser name works when using Dynamo's tokenizer.","132","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu1]","tests","2026-04-15","passed","2026-04-15","","test_predownload_models","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","4","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_prefill_worker","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"In raw mode, predict_next() must never return a negative value.","2","test_predict_next_returns_non_negative_raw_mode","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
